t,u1,u2,u3
0,-0.562157635856864,0.5235987755983,0.500004402339536
0.02,-0.415471627582453,0.5235987755983,0.496894569784924
0.04,-0.135294783991479,0.5235987755983,0.481197153709288
0.06,0.150705978244942,0.523598775598299,0.455221818276049
0.08,0.342470211118136,0.523598775598299,0.44235195483151
0.1,0.294820961106456,0.523598775598299,0.461445928167575
0.12,0.0697626777344262,0.523598775598299,0.49102140774983
0.14,-0.18581186196447,0.523598775598299,0.508802908351965
0.16,-0.373644669829532,0.523598775598299,0.514963771946506
0.18,-0.452017030402486,0.523598775598299,0.514601369143686
0.2,-0.444767792852477,0.523598775598299,0.511266193720568
0.22,-0.391163894830342,0.523598775598299,0.507526435671952
0.24,-0.32099865529847,0.523598775598299,0.504564228435912
0.26,-0.251672365937438,0.523598775598299,0.502577406292717
0.28,-0.191715087379406,0.523598775598299,0.501368357126061
0.3,-0.144012221176853,0.523598775598299,0.500678369800922
0.32,-0.10811461611553,0.523598775598299,0.500306775671058
0.34,-0.0819929906963785,0.523598775598299,0.500118995318555
0.36,-0.063248289358294,0.523598775598299,0.500032402813037
0.38,-0.0497930886956344,0.523598775598299,0.499998205167087
0.4,-0.0400678870403805,0.523598775598299,0.499988079548168
0.42,-0.0330023900376286,0.523598775598299,0.499989406701614
0.44,-0.0278855140689591,0.523598775598299,0.499994516750029
0.46,-0.0242438649053289,0.523598775598299,0.499999146663198
0.48,-0.0217499897878227,0.523598775598299,0.500001744645436
0.5,-0.0201554340771565,0.523598775598299,0.500002768910175
0.52,-0.0192659253323771,0.523598775598299,0.500002814841034
0.54,-0.018917151081789,0.523598775598299,0.500002262182227
0.56,-0.0189692192954726,0.523598775598299,0.500001579119292
0.58,-0.0193007421182011,0.523598775598299,0.50000096142642
0.6,-0.0198090393699759,0.523598775598299,0.500000515883064
0.62,-0.0204076709799779,0.523598775598299,0.500000235153332
0.64,-0.0210276117315798,0.523598775598299,0.50000008145766
0.66,-0.0216186741497749,0.523598775598299,0.500000013609511
0.68,-0.0221445212356793,0.523598775598299,0.49999999821348
0.7,-0.0225835427516976,0.523598775598299,0.499999998719645
0.72,-0.0229274272748185,0.523598775598299,0.499999604627086
0.74,-0.0231774714892287,0.523598775598299,0.500000001888268
0.76,-0.023341597254575,0.523598775598299,0.499999999593267
0.78,-0.0234315585337053,0.523598775598299,0.499999996805221
0.8,-0.0234648112738229,0.523598775598299,0.499999995038834
0.82,-0.0234577219543059,0.523598775598299,0.499999994874005
0.84,-0.0234240208297885,0.523598775598299,0.499999993359339
0.86,-0.0233765702447701,0.523598775598299,0.499999997097722
0.88,-0.0233264343210141,0.523598775598299,0.499999998304778
0.9,-0.0232796487145293,0.523598775598299,0.499999999039902
0.92,-0.023240953366582,0.523598775598299,0.499999999211455
0.94,-0.0232150991579776,0.523598775598299,0.499999996751909
0.96,-0.0232012186301658,0.523598775598299,0.499999996264651
0.98,-0.0231965138031083,0.523598775598299,0.499999603805286
1,-0.0232001445240283,0.523598775598299,0.499999998324236
1.02,-0.0232096724484447,0.523598775598299,0.49999999850614
1.04,-0.0232221898013044,0.523598775598299,0.499999998336859
1.06,-0.0232354696481681,0.523598775598299,0.499999998398099
1.08,-0.0232481662253247,0.523598775598299,0.500000364932113
1.1,-0.0232595707662589,0.523598775598299,0.499999998431868
1.12,-0.0232688103304846,0.523598775598299,0.500000000759207
1.14,-0.0232736784736858,0.523598775598299,0.499999998378296
1.16,-0.0232761387801353,0.523598775598299,0.499999998364937
1.18,-0.0232774167098344,0.523598775598299,0.499999998334638
1.2,-0.0232758258657141,0.523598775598299,0.499999998334264
1.22,-0.023272090052037,0.523598775598299,0.499999998345574
1.24,-0.0232681227995377,0.523598775598299,0.499999996022645
1.26,-0.0232644431092839,0.523598775598299,0.49999999837776
1.28,-0.0232591025757134,0.523598775598299,0.500000028599306
1.3,-0.0232530227412285,0.523598775598299,0.499999998380245
1.32,-0.0232476804504195,0.523598775598299,0.49999999837193
1.34,-0.0232425626765139,0.523598775598299,0.499999998362081
1.36,-0.0232390719913081,0.523598775598299,0.499999998341266
1.38,-0.0232411012319808,0.523598775598299,0.499999998348398
1.4,-0.0232548023735665,0.523598775598299,0.499999998345144
1.42,-0.0232874904748675,0.523598775598299,0.499999998345887
1.44,-0.0233407738138204,0.523598775598299,0.499999998342468
1.46,-0.0233312439933826,0.523598775598299,0.499999998336131
1.48,-0.0232893142117471,0.523598775598299,0.499999998334626
