t,u1,u2,u3
0,-0.191171453173933,0.523598775598301,0.499984106238376
0.02,-0.0782921387781129,0.5235987755983,0.496814688697462
0.04,0.13730027875897,0.5235987755983,0.480995432638661
0.06,0.357371787985594,0.523598775598299,0.451681909323658
0.08,0.545062891714016,0.523598775598299,0.421358000647656
0.1,0.691809953218293,0.523598775598299,0.412632842094499
0.12,0.717529662649993,0.523598775598299,0.435819899342645
0.14,0.529087864565128,0.523598775598299,0.472703460363683
0.16,0.278653383518796,0.523598775598299,0.500209328711604
0.18,0.0738222138382028,0.523598775598299,0.511028945141563
0.2,-0.0157463034237138,0.523598775598299,0.513305198671268
0.22,-0.00365141505207685,0.523598775598299,0.511173859867103
0.24,0.042691792231146,0.523598775598299,0.507770697300655
0.26,0.105628562625943,0.523598775598299,0.504761386655253
0.28,0.17529070332257,0.523598775598299,0.502662884680157
0.3,0.241193413287647,0.523598775598299,0.501388294661576
0.32,0.296592591016373,0.523598775598299,0.500680152010839
0.34,0.339719421387891,0.523598775598299,0.500310607414525
0.36,0.371847411708429,0.523598775598299,0.500129414473997
0.38,0.395214098388825,0.523598775598299,0.500046856007374
0.4,0.41194330760344,0.523598775598299,0.500012886640363
0.42,0.423737027660385,0.523598775598299,0.500001059505524
0.44,0.431872838014943,0.523598775598299,0.499997928592992
0.46,0.437315566327307,0.523598775598299,0.499998158130055
0.48,0.440793679774152,0.523598775598299,0.49999969069725
0.5,0.442864089980284,0.523598775598299,0.499999823288388
0.52,0.443958615392199,0.523598775598299,0.500000161070173
0.54,0.444407166683202,0.523598775598299,0.500000265520901
0.56,0.444455790649359,0.523598775598299,0.500000252991786
0.58,0.444281376970218,0.523598775598299,0.500000197584607
0.6,0.444002741627618,0.523598775598299,0.50000013682294
0.62,0.443694155051656,0.523598775598299,0.5000006710103
0.64,0.443402586596875,0.523598775598299,0.500000053853671
0.66,0.443147408374911,0.523598775598299,0.500000031208167
0.68,0.44293708731289,0.523598775598299,0.500000017312807
0.7,0.442772574677713,0.523598775598299,0.500000009136311
0.72,0.442650011559035,0.523598775598299,0.500000004424624
0.74,0.442559273478988,0.523598775598299,0.500000001781491
0.76,0.442492823313217,0.523598775598299,0.500000000298244
0.78,0.442446951793091,0.523598775598299,0.499999999471099
0.8,0.442415167356316,0.523598775598299,0.499999999003494
0.82,0.442396279939573,0.523598775598299,0.500000027522115
0.84,0.442384517890709,0.523598775598299,0.49999999853632
0.86,0.442375298275101,0.523598775598299,0.499999998433421
0.88,0.442372503209904,0.523598775598299,0.499999998369349
0.9,0.442371808263376,0.523598775598299,0.499999969507875
0.92,0.442370707238741,0.523598775598299,0.499999998323071
0.94,0.442371339414453,0.523598775598299,0.499999998328018
0.96,0.442372019991552,0.523598775598299,0.499999996916391
0.98,0.442370798238803,0.523598775598299,0.500000580707055
1,0.442371360765449,0.523598775598299,0.499999998389643
1.02,0.442372726140365,0.523598775598299,0.499999969589093
1.04,0.44237017997406,0.523598775598299,0.499999998428248
1.06,0.442370502053407,0.523598775598299,0.499999998438416
1.08,0.442371111959861,0.523598775598299,0.499999998443316
1.1,0.442371027039534,0.523598775598299,0.500000580755376
1.12,0.442368780475342,0.523598775598299,0.49999999842755
1.14,0.442368775760423,0.523598775598299,0.499999998415617
1.16,0.442370452583813,0.523598775598299,0.499999998407757
1.18,0.442371086756545,0.523598775598299,0.499999998322699
1.2,0.442370490241047,0.523598775598299,0.499999998452629
1.22,0.44236806231494,0.523598775598299,0.500000579720489
1.24,0.442372641929233,0.523598775598299,0.499999998364011
1.26,0.44237142543328,0.523598775598299,0.499999998354206
1.28,0.442369333095619,0.523598775598299,0.500000026868654
1.3,0.442371552635706,0.523598775598299,0.499999998342571
1.32,0.44236978537115,0.523598775598299,0.499999998408912
1.34,0.442371376341123,0.523598775598299,0.499999998335511
1.36,0.442371647071142,0.523598775598299,0.49999999833278
1.38,0.442367025280002,0.523598775598299,0.499999998332513
1.4,0.442365686821107,0.523598775598299,0.49999999833261
1.42,0.442379411019917,0.523598775598299,0.499999676547152
1.44,0.442367894396182,0.523598775598299,0.499999998775471
1.46,0.442363454106749,0.523598775598299,0.499999998333826
1.48,0.442373805710022,0.523598775598299,0.499999998333315
