t,u1,u2,u3
0,-0.871642467643973,0.523598775598299,0.506908249230552
0.02,-0.871642467643973,0.523598775598299,0.50019949444943
0.04,-0.871642467643973,0.523598775598299,0.46900145618412
0.06,-0.871642467643973,0.523598775598299,0.407012336685474
0.08,-0.871642467643973,0.523598775598299,0.327447480615754
0.1,-0.871642467643973,0.523598775598299,0.262860760765765
0.12,-0.871642467643973,0.523598775598299,0.243474525741636
0.14,-0.871642467643973,0.523598775598299,0.282216725892181
0.16,-0.871642467643973,0.523598775598299,0.374723335654175
0.18,-0.871642467643973,0.523598775598299,0.501721348594051
0.2,-0.871642467643973,0.523598775598299,0.6112549669273
0.22,-0.871642467643973,0.523598775598299,0.695095316932579
0.24,-0.871642467643973,0.523598775598299,0.740240327277231
0.26,-0.871642467643973,0.523598775598299,0.750400816167528
0.28,-0.871642467643973,0.523598775598299,0.737618975127091
0.3,-0.871642467643973,0.523598775598299,0.71326467973792
0.32,-0.871642467643973,0.523598775598299,0.684612313669636
0.34,-0.871642467643973,0.523598775598299,0.655304154163888
0.36,-0.871642467643973,0.523598775598299,0.626923378927528
0.38,-0.871642467643973,0.523598775598299,0.600188008420503
0.4,-0.871642467643973,0.523598775598299,0.575563060758819
0.42,-0.871642467643973,0.523598775598299,0.553462977199448
0.44,-0.871642467643973,0.523598775598299,0.534264718371573
0.46,-0.871642467643973,0.523598775598299,0.518254761644472
0.48,-0.871642467643973,0.523598775598299,0.505592711260253
0.5,-0.871642467643973,0.523598775598299,0.495607526017038
0.52,-0.871642467643973,0.523598775598299,0.488376871390035
0.54,-0.871642467643973,0.523598775598299,0.484523011348243
0.56,-0.871642467643973,0.523598775598299,0.483522697670849
0.58,-0.871642467643973,0.523598775598299,0.484748466182397
0.6,-0.871642467643973,0.523598775598299,0.487533070062829
0.62,-0.871642467643973,0.523598775598299,0.491230353953019
0.64,-0.871642467643973,0.523598775598299,0.495270069290555
0.66,-0.871642467643973,0.523598775598299,0.49919539092857
0.68,-0.871642467643973,0.523598775598299,0.502273151576682
0.7,-0.871642467643973,0.523598775598299,0.504684307397733
0.72,-0.871642467643973,0.523598775598299,0.506475468501975
0.74,-0.871642467643973,0.523598775598299,0.507643680673828
0.76,-0.871642467643973,0.523598775598299,0.508237416511579
0.78,-0.871642467643973,0.523598775598299,0.508335775485678
0.8,-0.871642467643973,0.523598775598299,0.508034125900373
0.82,-0.871642467643973,0.523598775598299,0.507431337063087
0.84,-0.871642467643973,0.523598775598299,0.506621988446209
0.86,-0.871642467643973,0.523598775598299,0.50569227417582
0.88,-0.871642467643973,0.523598775598299,0.504715570157495
0.9,-0.871642467643973,0.523598775598299,0.503752039123687
0.92,-0.871642467643973,0.523598775598299,0.502847981251766
0.94,-0.871642467643973,0.523598775598299,0.502036172058073
0.96,-0.871642467643973,0.523598775598299,0.501337041954547
0.98,-0.871642467643973,0.523598775598299,0.50076054889808
1,-0.871642467643973,0.523598775598299,0.500307133809148
1.02,-0.871642467643973,0.523598775598299,0.499965480418355
1.04,-0.871642467643973,0.523598775598299,0.499693308441996
1.06,-0.871642467643973,0.523598775598299,0.499528361872108
1.08,-0.871642467643973,0.523598775598299,0.499451283039926
1.1,-0.871642467643973,0.523598775598299,0.499442648735482
1.12,-0.871642467643973,0.523598775598299,0.499483584819762
1.14,-0.871642467643973,0.523598775598299,0.499556982184224
1.16,-0.871642467643973,0.523598775598299,0.499648008094712
1.18,-0.871642467643973,0.523598775598299,0.499744369332808
1.2,-0.871642467643973,0.523598775598299,0.499836438748843
1.22,-0.871642467643973,0.523598775598299,0.499917203543348
1.24,-0.871642467643973,0.523598775598299,0.499982160369854
1.26,-0.871642467643973,0.523598775598299,0.500024643266077
1.28,-0.871642467643973,0.523598775598299,0.500049262122527
1.3,-0.871642467643973,0.523598775598299,0.500060148255658
1.32,-0.871642467643973,0.523598775598299,0.500059926457628
1.34,-0.871642467643973,0.523598775598299,0.500052236225189
1.36,-0.871642467643973,0.523598775598299,0.500040563676717
1.38,-0.871642467643973,0.523598775598299,0.500027984251753
1.4,-0.871642467643973,0.523598775598299,0.500016726223349
1.42,-0.871642467643973,0.523598775598299,0.500008083303175
1.44,-0.871642467643973,0.523598775598299,0.50000255250492
1.46,-0.871642467643973,0.523598775598299,0.500000045070963
1.48,-0.871642467643973,0.523598775598299,0.499999998999827
