t,u1,u2,u3
0,0.94294285407648,0.523598775598299,0.506195187950877
0.02,0.94294285407648,0.523598775598299,0.498056977283811
0.04,0.94294285407648,0.523598775598299,0.459842589686386
0.06,0.94294285407648,0.523598775598299,0.381568467515441
0.08,0.94294285407648,0.523598775598299,0.282034839771025
0.1,0.94294285407648,0.523598775598299,0.207251086180245
0.12,0.94294285407648,0.523598775598299,0.19548089651996
0.14,0.94294285407648,0.523598775598299,0.259327629470347
0.16,0.94294285407648,0.523598775598299,0.388393994724112
0.18,0.94294285407648,0.523598775598299,0.546124307840588
0.2,0.94294285407648,0.523598775598299,0.678291005731748
0.22,0.94294285407648,0.523598775598299,0.768170274764294
0.24,0.94294285407648,0.523598775598299,0.805633648516355
0.26,0.94294285407648,0.523598775598299,0.802382562689819
0.28,0.94294285407648,0.523598775598299,0.776637605042813
0.3,0.94294285407648,0.523598775598299,0.741975349373852
0.32,0.94294285407648,0.523598775598299,0.705485433593427
0.34,0.94294285407648,0.523598775598299,0.669959450805413
0.36,0.94294285407648,0.523598775598299,0.636339695762067
0.38,0.94294285407648,0.523598775598299,0.605065756236179
0.4,0.94294285407648,0.523598775598299,0.576582664905825
0.42,0.94294285407648,0.523598775598299,0.551386656571178
0.44,0.94294285407648,0.523598775598299,0.529933887217246
0.46,0.94294285407648,0.523598775598299,0.512545893515634
0.48,0.94294285407648,0.523598775598299,0.499224890042749
0.5,0.94294285407648,0.523598775598299,0.488492647039272
0.52,0.94294285407648,0.523598775598299,0.482236625197121
0.54,0.94294285407648,0.523598775598299,0.479871122811462
0.56,0.94294285407648,0.523598775598299,0.480642020317314
0.58,0.94294285407648,0.523598775598299,0.483698205787289
0.6,0.94294285407648,0.523598775598299,0.488177164519844
0.62,0.94294285407648,0.523598775598299,0.4932886121071
0.64,0.94294285407648,0.523598775598299,0.498380153903525
0.66,0.94294285407648,0.523598775598299,0.502521932246969
0.68,0.94294285407648,0.523598775598299,0.505736144638567
0.7,0.94294285407648,0.523598775598299,0.508147475204457
0.72,0.94294285407648,0.523598775598299,0.509740913649987
0.74,0.94294285407648,0.523598775598299,0.510575045584843
0.76,0.94294285407648,0.523598775598299,0.510753582070805
0.78,0.94294285407648,0.523598775598299,0.510401807473414
0.8,0.94294285407648,0.523598775598299,0.509650335867781
0.82,0.94294285407648,0.523598775598299,0.50862350567808
0.84,0.94294285407648,0.523598775598299,0.507433733565075
0.86,0.94294285407648,0.523598775598299,0.506177201045383
0.88,0.94294285407648,0.523598775598299,0.504932145128085
0.9,0.94294285407648,0.523598775598299,0.503759533007935
0.92,0.94294285407648,0.523598775598299,0.502702629447753
0.94,0.94294285407648,0.523598775598299,0.501789271593483
0.96,0.94294285407648,0.523598775598299,0.501033269029609
0.98,0.94294285407648,0.523598775598299,0.500436700016487
1,0.94294285407648,0.523598775598299,0.499990645023258
1.02,0.94294285407648,0.523598775598299,0.499629099561674
1.04,0.94294285407648,0.523598775598299,0.499408314752221
1.06,0.94294285407648,0.523598775598299,0.499303561366497
1.08,0.94294285407648,0.523598775598299,0.499289299730702
1.1,0.94294285407648,0.523598775598299,0.499341057874086
1.12,0.94294285407648,0.523598775598299,0.499436230402228
1.14,0.94294285407648,0.523598775598299,0.49955549651882
1.16,0.94294285407648,0.523598775598299,0.499682649573552
1.18,0.94294285407648,0.523598775598299,0.499805006583409
1.2,0.94294285407648,0.523598775598299,0.499913253325643
1.22,0.94294285407648,0.523598775598299,0.500001123435858
1.24,0.94294285407648,0.523598775598299,0.500055986104184
1.26,0.94294285407648,0.523598775598299,0.500090582573106
1.28,0.94294285407648,0.523598775598299,0.500106414477381
1.3,0.94294285407648,0.523598775598299,0.500106656128254
1.32,0.94294285407648,0.523598775598299,0.500095312479845
1.34,0.94294285407648,0.523598775598299,0.500077231975442
1.36,0.94294285407648,0.523598775598299,0.50005677247044
1.38,0.94294285407648,0.523598775598299,0.500037431051951
1.4,0.94294285407648,0.523598775598299,0.500021482538519
1.42,0.94294285407648,0.523598775598299,0.500009982687749
1.44,0.94294285407648,0.523598775598299,0.500003024090701
1.46,0.94294285407648,0.523598775598299,0.500000050044488
1.48,0.94294285407648,0.523598775598299,0.499999998999603
