t,u1,u2,u3
0,0.87073700706755,0.523598775598302,0.49999486703574
0.02,0.695926694375373,0.523598775598301,0.497887493240575
0.04,0.362028765576056,0.5235987755983,0.487164316730142
0.06,0.0211897769603373,0.523598775598299,0.470551363240508
0.08,-0.0786056680951401,0.523598775598299,0.469542162937526
0.1,0.0587345844985427,0.523598775598299,0.492446586247479
0.12,0.262144476783297,0.523598775598299,0.510951341641659
0.14,0.458426179745162,0.523598775598299,0.518691617880295
0.16,0.621732612935814,0.523598775598299,0.519165095467386
0.18,0.747646573770039,0.523598775598299,0.515440711259414
0.2,0.781602050163838,0.523598775598299,0.509557526424329
0.22,0.752654724493722,0.523598775598299,0.504713132466259
0.24,0.708432559714647,0.523598775598299,0.501831447420633
0.26,0.59541500796627,0.523598775598299,0.500558163204754
0.28,0.466275361535911,0.523598775598299,0.500139400996422
0.3,0.389846550216636,0.523598775598299,0.500018132909263
0.32,0.356001550397924,0.523598775598299,0.499986740012348
0.34,0.343086286954872,0.523598775598299,0.4999840647477
0.36,0.337269160099932,0.523598775598299,0.499989955998854
0.38,0.332851740674098,0.523598775598299,0.499996988534621
0.4,0.328526443011178,0.523598775598299,0.50000197614716
0.42,0.324558142275961,0.523598775598299,0.500004278263263
0.44,0.321443590453688,0.523598775598299,0.500004593613085
0.46,0.319456279493135,0.523598775598299,0.500003695903419
0.48,0.318610308498659,0.523598775598299,0.50000205661469
0.5,0.318731315787846,0.523598775598299,0.500001267203819
0.52,0.319552690573813,0.523598775598299,0.500000882030846
0.54,0.320792603542216,0.523598775598299,0.500000143036704
0.56,0.322192711227355,0.523598775598299,0.50000000852636
0.58,0.323545846111309,0.523598775598299,0.499999989279029
0.6,0.324708762468001,0.523598775598299,0.49999999164449
0.62,0.325611065867048,0.523598775598299,0.500000008431578
0.64,0.3262335805188,0.523598775598299,0.500000359947048
0.66,0.32659484979159,0.523598775598299,0.500000352611425
0.68,0.326738878469161,0.523598775598299,0.499999993814584
0.7,0.326719393914047,0.523598775598299,0.499999997120423
0.72,0.326597018138872,0.523598775598299,0.500000003426241
0.74,0.326431317565618,0.523598775598299,0.499999998032388
0.76,0.326260337100795,0.523598775598299,0.499999653788097
0.78,0.32611015947695,0.523598775598299,0.500000008531642
0.8,0.326000747175042,0.523598775598299,0.499999648504711
0.82,0.325940708799045,0.523598775598299,0.500000001418362
0.84,0.325923378095246,0.523598775598299,0.499999998851703
0.86,0.32594060512518,0.523598775598299,0.499999998557452
0.88,0.325985035370291,0.523598775598299,0.499999999153109
0.9,0.326045774548058,0.523598775598299,0.50000000021965
0.92,0.326111242502897,0.523598775598299,0.500000001078279
0.94,0.326171134671882,0.523598775598299,0.500000001430517
0.96,0.326219471283071,0.523598775598299,0.500000000888955
0.98,0.326253494730772,0.523598775598299,0.500000011391326
1,0.32627393472208,0.523598775598299,0.499999999964572
1.02,0.326278308137231,0.523598775598299,0.499999999434099
1.04,0.326272594739621,0.523598775598299,0.49999999905526
1.06,0.326261456214454,0.523598775598299,0.499999998919482
1.08,0.326241188413373,0.523598775598299,0.499999998934519
1.1,0.326218518464222,0.523598775598299,0.499999999011805
1.12,0.326199557704684,0.523598775598299,0.500000009887583
1.14,0.326182132042455,0.523598775598299,0.499999999130891
1.16,0.326167854193119,0.523598775598299,0.499999999125679
1.18,0.326157435345848,0.523598775598299,0.499999999099044
1.2,0.326152745989728,0.523598775598299,0.499999999067215
1.22,0.326152963326731,0.523598775598299,0.49999999902536
1.24,0.326154307502531,0.523598775598299,0.499999999005009
1.26,0.326158082582783,0.523598775598299,0.500000009737676
1.28,0.326164971077089,0.523598775598299,0.499999999002756
1.3,0.326170094401525,0.523598775598299,0.499999999010699
1.32,0.326173624705314,0.523598775598299,0.499999998698201
1.34,0.326179719746079,0.523598775598299,0.4999999990152
1.36,0.326183285102353,0.523598775598299,0.499999999011628
1.38,0.326181829084398,0.523598775598299,0.500000293005163
1.4,0.32618014879922,0.523598775598299,0.499999998996683
1.42,0.326187687971196,0.523598775598299,0.499999999001947
1.44,0.326214910931703,0.523598775598299,0.500000002349972
1.46,0.326198356533123,0.523598775598299,0.499999999000554
1.48,0.326165151481209,0.523598775598299,0.499999999001022
