t,u1,u2,u3
0,0.0122252454850436,0.5235987755983,0.500367389724861
0.02,0.10660352924113,0.554083105910948,0.487855842768985
0.04,0.286794141636969,0.581825207403061,0.422124734487838
0.06,0.470715625318384,0.58303553506911,0.297970836636691
0.08,0.627571079281122,0.574290485196389,0.151379612970264
0.1,0.750207180398254,0.563232395440217,0.0501855471538628
0.12,0.84128159404111,0.553032615161433,0.0510749118485119
0.14,0.906653152888219,0.544726023042876,0.153863670509473
0.16,0.83393456392276,0.538400889114733,0.300941728902514
0.18,0.627496098615227,0.533783320578267,0.436980474405862
0.2,0.457634322032915,0.530508438658478,0.519281914941579
0.22,0.381134813469376,0.528234287101549,0.55140422674403
0.24,0.364134837255928,0.526680225471912,0.556616355668387
0.26,0.384511474775388,0.525631583230296,0.547855786434247
0.28,0.430120021612541,0.524931172358767,0.534662913269557
0.3,0.490486360497314,0.524467274081723,0.52248930822961
0.32,0.55525438752757,0.524162185055281,0.513371648973986
0.34,0.615853243703227,0.523962740629926,0.507350053973142
0.36,0.667391451636407,0.523833031393989,0.503706994636298
0.38,0.708697472102003,0.52374905345408,0.501662599285286
0.4,0.740820797890501,0.523694897883812,0.500605987957286
0.42,0.765455098497314,0.523660096071839,0.500118944119454
0.44,0.784125941070975,0.523637801124958,0.499923374701497
0.46,0.798009989840521,0.523623558290454,0.499877528045679
0.48,0.808034706804442,0.523614482366746,0.499899698548335
0.5,0.814991704975245,0.523608712151567,0.499938572995025
0.52,0.819568750975669,0.523605051245514,0.49997250673882
0.54,0.822361887918313,0.523602733008474,0.499995315768822
0.56,0.823867856798013,0.523601267570106,0.500006368601968
0.58,0.824479073986269,0.523600342706874,0.500010335651055
0.6,0.824492876474217,0.523599759878487,0.50001043756483
0.62,0.824130949639364,0.523599393099632,0.500008756052354
0.64,0.823556633813333,0.523599162578628,0.500006570941546
0.66,0.822881445583318,0.523599017869065,0.500003838734734
0.68,0.822183744025531,0.523598927129094,0.500002634226482
0.7,0.821514185663129,0.5235988702902,0.500001612099407
0.72,0.82090706196771,0.523598834721646,0.500000858224424
0.74,0.820375993742316,0.523598812484146,0.50000041619534
0.76,0.819927165470577,0.523598798593319,0.500000157311662
0.78,0.819562928384618,0.523598789923421,0.500000043470323
0.8,0.819275973368605,0.523598784516335,0.499999978133838
0.82,0.819056093011999,0.523598781146615,0.499999966166762
0.84,0.8188946419838,0.523598779048051,0.499999985261769
0.86,0.818781575452359,0.523598777741988,0.499999979171095
0.88,0.81870479960526,0.523598776929657,0.499999986921658
0.9,0.818655574352069,0.523598776424714,0.499999996407312
0.92,0.818629633020207,0.52359877611102,0.499999995212507
0.94,0.81861988264491,0.523598775916246,0.499999996491132
0.96,0.818617142483819,0.523598775795372,0.499999945823223
0.98,0.818621038564888,0.523598775720396,0.499999941375641
1,0.818629090612891,0.523598775673913,0.499999995999724
1.02,0.818639153907921,0.523598775645107,0.500000173897217
1.04,0.818650130322496,0.523598775627263,0.499999999407832
1.06,0.818659587220077,0.523598775616215,0.499999995039114
1.08,0.818668893592735,0.523598775609377,0.499999994924214
1.1,0.818677398091934,0.523598775605147,0.499999999033223
1.12,0.818684283206689,0.52359877560253,0.499999993684338
1.14,0.81868995858026,0.523598775600913,0.499999994889655
1.16,0.818694140014836,0.523598775599913,0.499999994911775
1.18,0.818698343976032,0.523598775599295,0.499999995270284
1.2,0.818701371446535,0.523598775598914,0.499999994952128
1.22,0.818704353518408,0.523598775598678,0.499999371835037
1.24,0.818704723508747,0.523598775598533,0.499999994985295
1.26,0.818705942503306,0.523598775598443,0.499999980519587
1.28,0.818707653960954,0.523598775598388,0.499999990884715
1.3,0.818707518967156,0.523598775598354,0.499999999074549
1.32,0.818706620186239,0.523598775598333,0.500000048189564
1.34,0.818705653195534,0.52359877559832,0.499999995006137
1.36,0.818703668448834,0.523598775598312,0.499999995001977
1.38,0.818705366299293,0.523598775598307,0.499999994997163
1.4,0.818715170501107,0.523598775598304,0.499999557630798
1.42,0.818721187881872,0.523598775598302,0.499999994999405
1.44,0.818688064804365,0.523598775598301,0.499999995000164
1.46,0.81869401203117,0.5235987755983,0.499999995002155
1.48,0.818724338133872,0.5235987755983,0.499999995000997
