t,u1,u2,u3
0,-0.334386964373518,0.523598775598302,0.500098959688359
0.02,-0.208465174813562,0.523598775598301,0.485402075011108
0.04,0.0320576513120491,0.5235987755983,0.408089231260562
0.06,0.277581391036448,0.5235987755983,0.255002799607974
0.08,0.486981187407632,0.523598775598299,0.0944572956484419
0.1,0.65070188277403,0.523598775598299,0.0468405938087636
0.12,0.733496194326233,0.523598775598299,0.146536925483923
0.14,0.594571428753278,0.523598775598299,0.323792038163931
0.16,0.301654229906055,0.523598775598299,0.479077525168023
0.18,0.0361567360829502,0.523598775598299,0.550323903599801
0.2,-0.0913894957122952,0.523598775598299,0.568057999685448
0.22,-0.0843882199250456,0.523598775598299,0.558149056822561
0.24,-0.0111510464673604,0.523598775598299,0.539939815476002
0.26,0.0855963216388335,0.523598775598299,0.524015668991324
0.28,0.185700349009846,0.523598775598299,0.513288475320323
0.3,0.275412484177045,0.523598775598299,0.506946710779552
0.32,0.346759429534695,0.523598775598299,0.503448107727442
0.34,0.399208795184091,0.523598775598299,0.501599168581151
0.36,0.436789152187668,0.523598775598299,0.500669281373095
0.38,0.46416643262099,0.523598775598299,0.500236269636916
0.4,0.484681189095303,0.523598775598299,0.500058548286036
0.42,0.500219491947859,0.523598775598299,0.500000469221516
0.44,0.511766377299135,0.523598775598299,0.499988503971577
0.46,0.519951122109028,0.523598775598299,0.499992922217651
0.48,0.525334378313867,0.523598775598299,0.499998579099465
0.5,0.528499324864767,0.523598775598299,0.500001122432515
0.52,0.530021659334819,0.523598775598299,0.500001627128011
0.54,0.530433258918991,0.523598775598299,0.50000124785618
0.56,0.530177210618777,0.523598775598299,0.500000706956834
0.58,0.529586517635058,0.523598775598299,0.500000313251529
0.6,0.528891715315889,0.523598775598299,0.500000124847949
0.62,0.52822491544013,0.523598775598299,0.500000010894187
0.64,0.527656980832587,0.523598775598299,0.499999993707682
0.66,0.527209752647486,0.523598775598299,0.500000000059952
0.68,0.526875338215967,0.523598775598299,0.50000022141755
0.7,0.526639373798232,0.523598775598299,0.500000006385689
0.72,0.526474762608271,0.523598775598299,0.500000000174917
0.74,0.526364747465385,0.523598775598299,0.500001581058067
0.76,0.526294169424371,0.523598775598299,0.499999983712173
0.78,0.526250276180391,0.523598775598299,0.499999979154171
0.8,0.526228604360097,0.523598775598299,0.499999979163847
0.82,0.526223672473064,0.523598775598299,0.499999982514803
0.84,0.526228816004345,0.523598775598299,0.4999999876473
0.86,0.52624042718309,0.523598775598299,0.499999993568299
0.88,0.526254263375806,0.523598775598299,0.499999998552344
0.9,0.526269188895366,0.523598775598299,0.500000001810954
0.92,0.526283505287692,0.523598775598299,0.500000003450336
0.94,0.526288079950995,0.523598775598299,0.499999974818047
0.96,0.526288949619167,0.523598775598299,0.500000002468665
0.98,0.526287970262863,0.523598775598299,0.50000000089541
1,0.526280649568283,0.523598775598299,0.499999999437671
1.02,0.526268800628744,0.523598775598299,0.499999998116568
1.04,0.526256143386974,0.523598775598299,0.499999997091946
1.06,0.526246331787609,0.523598775598299,0.49999999643421
1.08,0.526234841670266,0.523598775598299,0.499999996072535
1.1,0.526224992678018,0.523598775598299,0.50000021068302
1.12,0.526219963465479,0.523598775598299,0.499999995915847
1.14,0.526218980346337,0.523598775598299,0.499999995960643
1.16,0.526221393490416,0.523598775598299,0.499999995500409
1.18,0.526224432730984,0.523598775598299,0.499999996077309
1.2,0.526227742834868,0.523598775598299,0.499999996033306
1.22,0.526236221782167,0.523598775598299,0.499999995916693
1.24,0.526241879186377,0.523598775598299,0.49999999574432
1.26,0.526245194065701,0.523598775598299,0.499999995532009
1.28,0.526251669239606,0.523598775598299,0.499999995301064
1.3,0.526257404152061,0.523598775598299,0.499999995106728
1.32,0.526259249158786,0.523598775598299,0.499999994983326
1.34,0.526259431787834,0.523598775598299,0.499999994923755
1.36,0.526260060705632,0.523598775598299,0.499999994448558
1.38,0.526261417607835,0.523598775598299,0.499999994952066
1.4,0.526268861562497,0.523598775598299,0.499999995033074
1.42,0.526286839909543,0.523598775598299,0.500000873406567
1.44,0.526249667047853,0.523598775598299,0.49999999500702
1.46,0.526250210987837,0.523598775598299,0.49999999499773
1.48,0.526283233053359,0.523598775598299,0.499999995001997
