t,u1,u2,u3
0,-0.844623272438809,0.5235987755983,0.500125365918209
0.02,-0.672192525644419,0.5235987755983,0.488852468742135
0.04,-0.342840678620407,0.5235987755983,0.417495459063626
0.06,-0.00664246287371595,0.523598775598299,0.256222106252046
0.08,0.280090332641484,0.523598775598299,0.0821955375623657
0.1,0.504274146294369,0.523598775598299,0.0181814691226059
0.12,0.670763889774304,0.523598775598299,0.0930669516334472
0.14,0.624563626301169,0.523598775598299,0.26136736426374
0.16,0.366596466116618,0.523598775598299,0.42916341327867
0.18,0.0530066729036067,0.523598775598299,0.524923863310181
0.2,-0.222596401748589,0.523598775598299,0.551565199070966
0.22,-0.305884294665372,0.523598775598299,0.546767355143465
0.24,-0.213050869697865,0.523598775598299,0.530968461266997
0.26,-0.067287904467736,0.523598775598299,0.516574819876668
0.28,0.0882506571107552,0.523598775598299,0.507469994063515
0.3,0.242139355790427,0.523598775598299,0.50299962747887
0.32,0.379050667930069,0.523598775598299,0.501156693335804
0.34,0.484485054250256,0.523598775598299,0.500451381354837
0.36,0.555412878093236,0.523598775598299,0.500179714904057
0.38,0.598386852525254,0.523598775598299,0.500071035339402
0.4,0.623026494448025,0.523598775598299,0.500026753523939
0.42,0.638026922023652,0.523598775598299,0.500009761058898
0.44,0.651195129886238,0.523598775598299,0.500002244887361
0.46,0.651933806550819,0.523598775598299,0.500003589975788
0.48,0.683059101840009,0.523598775598299,0.500000620466784
0.5,0.644733649320337,0.523598775598299,0.499989770943928
0.52,0.618963085687199,0.523598775598299,0.500009249274898
0.54,0.675692658705594,0.523598775598299,0.499977583102312
0.56,0.754024329463535,0.523598775598299,0.500003620985924
0.58,0.667272123763082,0.523598775598299,0.499970859724388
0.6,0.58199546105738,0.523598775598299,0.499994496555147
0.62,0.62253289673741,0.523598775598299,0.500043062431255
0.64,0.678276743693629,0.523598775598299,0.500037128370474
0.66,0.677826788709583,0.523598775598299,0.500015066720944
0.68,0.692489462331814,0.523598775598299,0.499987963394048
0.7,0.752736051297223,0.523598775598299,0.500017841517712
0.72,0.668473332752119,0.523598775598299,0.499985909820332
0.74,0.590160268038334,0.523598775598299,0.499979755876365
0.76,0.624327573346233,0.523598775598299,0.500014067176384
0.78,0.663923806900408,0.523598775598299,0.500008158810784
0.8,0.703054985338357,0.523598775598299,0.499998521258875
0.82,0.694551189203045,0.523598775598299,0.500000746774311
0.84,0.661705735143559,0.523598775598299,0.499999229426216
0.86,0.653917876582035,0.523598775598299,0.499998340638963
0.88,0.660014821864888,0.523598775598299,0.499999919726135
0.9,0.666490656012822,0.523598775598299,0.500000035969271
0.92,0.668858373305051,0.523598775598299,0.50000080920748
0.94,0.668109278415924,0.523598775598299,0.500000024108648
0.96,0.666423544794749,0.523598775598299,0.50000001964397
0.98,0.665211153883451,0.523598775598299,0.499999996279549
1,0.664877034827659,0.523598775598299,0.499999993732544
1.02,0.665215967936926,0.523598775598299,0.500000004129053
1.04,0.665828507558466,0.523598775598299,0.500000005610576
1.06,0.666384503235689,0.523598775598299,0.4999999965926
1.08,0.666712433380878,0.523598775598299,0.499999990904855
1.1,0.666775663725993,0.523598775598299,0.499999994135585
1.12,0.666647756679026,0.523598775598299,0.500000000733909
1.14,0.666435864744205,0.523598775598299,0.500000006240486
1.16,0.666227997003812,0.523598775598299,0.500000006668295
1.18,0.666078613671467,0.523598775598299,0.500000002625738
1.2,0.666017213932747,0.523598775598299,0.499999999663517
1.22,0.666045281500274,0.523598775598299,0.499999999222079
1.24,0.666126241352812,0.523598775598299,0.499999998418808
1.26,0.666228758193497,0.523598775598299,0.499999998655818
1.28,0.666323428598313,0.523598775598299,0.499999998651143
1.3,0.666393075945076,0.523598775598299,0.500000790358707
1.32,0.666427050436579,0.523598775598299,0.499999998280054
1.34,0.666423280156135,0.523598775598299,0.49999999834773
1.36,0.666401756220237,0.523598775598299,0.499999998371947
1.38,0.666376649779941,0.523598775598299,0.4999999990206
1.4,0.666364044697616,0.523598775598299,0.499999998393022
1.42,0.66634462964859,0.523598775598299,0.500000012972205
1.44,0.666265607183464,0.523598775598299,0.499999998337222
1.46,0.666283213540298,0.523598775598299,0.499999998331924
1.48,0.666351213977406,0.523598775598299,0.499999998333296
