t,u1,u2,u3
0,0.616395356701041,0.5235987755983,0.5
0.02,0.464767604547729,0.5235987755983,0.5
0.04,0.175148758568064,0.5235987755983,0.5
0.06,-0.120490860968165,0.523598775598299,0.5
0.08,-0.372632642576921,0.523598775598299,0.5
0.1,-0.569771312167816,0.523598775598299,0.5
0.12,-0.657212332751937,0.523598775598299,0.5
0.14,-0.517744869731612,0.523598775598299,0.5
0.16,-0.224411256725058,0.523598775598299,0.5
0.18,0.0802134512958739,0.523598775598299,0.5
0.2,0.306504402436045,0.523598775598299,0.5
0.22,0.335267264095086,0.523598775598299,0.5
0.24,0.230847811862101,0.523598775598299,0.5
0.26,0.108658110249548,0.523598775598299,0.5
0.28,-0.007338093634535,0.523598775598299,0.5
0.3,-0.111088604743917,0.523598775598299,0.5
0.32,-0.196030799672458,0.523598775598299,0.5
0.34,-0.259823877871282,0.523598775598299,0.5
0.36,-0.305244865456756,0.523598775598299,0.5
0.38,-0.337003769718058,0.523598775598299,0.5
0.4,-0.359204819884639,0.523598775598299,0.5
0.42,-0.374656677656626,0.523598775598299,0.5
0.44,-0.385169409519193,0.523598775598299,0.5
0.46,-0.392011463368509,0.523598775598299,0.5
0.48,-0.39613841239298,0.523598775598299,0.5
0.5,-0.39833481124459,0.523598775598299,0.5
0.52,-0.399244890235707,0.523598775598299,0.5
0.54,-0.399355518965032,0.523598775598299,0.5
0.56,-0.399026054511675,0.523598775598299,0.5
0.58,-0.398501794534029,0.523598775598299,0.5
0.6,-0.397927551006491,0.523598775598299,0.5
0.62,-0.397386179363159,0.523598775598299,0.5
0.64,-0.396916171130285,0.523598775598299,0.5
0.66,-0.396524532787551,0.523598775598299,0.5
0.68,-0.39620745643399,0.523598775598299,0.5
0.7,-0.3959595412717,0.523598775598299,0.5
0.72,-0.395769280683706,0.523598775598299,0.5
0.74,-0.395628717617262,0.523598775598299,0.5
0.76,-0.395529152972857,0.523598775598299,0.5
0.78,-0.395462653616299,0.523598775598299,0.5
0.8,-0.395424204880327,0.523598775598299,0.5
0.82,-0.395406032995524,0.523598775598299,0.5
0.84,-0.395401441838964,0.523598775598299,0.5
0.86,-0.395402270648927,0.523598775598299,0.5
0.88,-0.395408014304109,0.523598775598299,0.5
0.9,-0.395412393800268,0.523598775598299,0.5
0.92,-0.395411868519613,0.523598775598299,0.5
0.94,-0.395410003922513,0.523598775598299,0.5
0.96,-0.395405691910452,0.523598775598299,0.5
0.98,-0.395395877662685,0.523598775598299,0.5
1,-0.395385219030541,0.523598775598299,0.5
1.02,-0.395376286751846,0.523598775598299,0.5
1.04,-0.395368840665914,0.523598775598299,0.5
1.06,-0.395364955868548,0.523598775598299,0.5
1.08,-0.395363378386588,0.523598775598299,0.5
1.1,-0.39536191571817,0.523598775598299,0.5
1.12,-0.395364831564783,0.523598775598299,0.5
1.14,-0.395372046586012,0.523598775598299,0.5
1.16,-0.395377533121608,0.523598775598299,0.5
1.18,-0.395384043131798,0.523598775598299,0.5
1.2,-0.395388802184724,0.523598775598299,0.5
1.22,-0.395393337179755,0.523598775598299,0.5
1.24,-0.395397853277871,0.523598775598299,0.5
1.26,-0.395400193041668,0.523598775598299,0.5
1.28,-0.395398668057195,0.523598775598299,0.5
1.3,-0.395396797239139,0.523598775598299,0.5
1.32,-0.395397929298463,0.523598775598299,0.5
1.34,-0.395396636991737,0.523598775598299,0.5
1.36,-0.395391889169462,0.523598775598299,0.5
1.38,-0.39539087013065,0.523598775598299,0.5
1.4,-0.395399897883608,0.523598775598299,0.5
1.42,-0.395413889084506,0.523598775598299,0.5
1.44,-0.39537287558272,0.523598775598299,0.5
1.46,-0.395376625607676,0.523598775598299,0.5
1.48,-0.395414181032774,0.523598775598299,0.5
