t,u1,u2,u3
0,-0.870355529892119,0.523598775598299,0.507195551593132
0.02,-0.870355529892119,0.523598775598299,0.490752501773047
0.04,-0.870355529892119,0.523598775598299,0.413781387044012
0.06,-0.870355529892119,0.523598775598299,0.26045552674172
0.08,-0.870355529892119,0.523598775598299,0.0891344185888405
0.1,-0.870355529892119,0.523598775598299,0.0120697436130553
0.12,-0.870355529892119,0.523598775598299,0.064372865554446
0.14,-0.870355529892119,0.523598775598299,0.265309486375203
0.16,-0.870355529892119,0.523598775598299,0.543251290266543
0.18,-0.870355529892119,0.523598775598299,0.781928680215055
0.2,-0.870355529892119,0.523598775598299,0.956347170928927
0.22,-0.870355529892119,0.523598775598299,0.992852342696005
0.24,-0.870355529892119,0.523598775598299,1
0.26,-0.870355529892119,0.523598775598299,0.977108555552676
0.28,-0.870355529892119,0.523598775598299,0.973259255557796
0.3,-0.870355529892119,0.523598775598299,0.908672277605876
0.32,-0.870355529892119,0.523598775598299,0.84312232140451
0.34,-0.870355529892119,0.523598775598299,0.780217533439213
0.36,-0.870355529892119,0.523598775598299,0.72166139802284
0.38,-0.870355529892119,0.523598775598299,0.668408553509451
0.4,-0.870355529892119,0.523598775598299,0.621158416682159
0.42,-0.870355529892119,0.523598775598299,0.580485807795112
0.44,-0.870355529892119,0.523598775598299,0.546808577337069
0.46,-0.870355529892119,0.523598775598299,0.520305549018728
0.48,-0.870355529892119,0.523598775598299,0.500916048464146
0.5,-0.870355529892119,0.523598775598299,0.485860606111197
0.52,-0.870355529892119,0.523598775598299,0.477615935625016
0.54,-0.870355529892119,0.523598775598299,0.475085972055644
0.56,-0.870355529892119,0.523598775598299,0.476921032448361
0.58,-0.870355529892119,0.523598775598299,0.481742133771091
0.6,-0.870355529892119,0.523598775598299,0.488267971499913
0.62,-0.870355529892119,0.523598775598299,0.495409146530654
0.64,-0.870355529892119,0.523598775598299,0.501968939116393
0.66,-0.870355529892119,0.523598775598299,0.507135040446427
0.68,-0.870355529892119,0.523598775598299,0.511308708350652
0.7,-0.870355529892119,0.523598775598299,0.514360545879253
0.72,-0.870355529892119,0.523598775598299,0.516288616226758
0.74,-0.870355529892119,0.523598775598299,0.517179860565274
0.76,-0.870355529892119,0.523598775598299,0.51717643795072
0.78,-0.870355529892119,0.523598775598299,0.516448905986077
0.8,-0.870355529892119,0.523598775598299,0.51517596367402
0.82,-0.870355529892119,0.523598775598299,0.513530328374854
0.84,-0.870355529892119,0.523598775598299,0.511669178565257
0.86,-0.870355529892119,0.523598775598299,0.509728352668748
0.88,-0.870355529892119,0.523598775598299,0.507819436394699
0.9,-0.870355529892119,0.523598775598299,0.506028617752778
0.92,-0.870355529892119,0.523598775598299,0.504417594904808
0.94,-0.870355529892119,0.523598775598299,0.50302509100973
0.96,-0.870355529892119,0.523598775598299,0.501869717781367
0.98,-0.870355529892119,0.523598775598299,0.500953101160416
1,-0.870355529892119,0.523598775598299,0.50026352792595
1.02,-0.870355529892119,0.523598775598299,0.499739492693956
1.04,-0.870355529892119,0.523598775598299,0.499377271393668
1.06,-0.870355529892119,0.523598775598299,0.499186875116894
1.08,-0.870355529892119,0.523598775598299,0.499130267589614
1.1,-0.870355529892119,0.523598775598299,0.499171034363545
1.12,-0.870355529892119,0.523598775598299,0.49927614841792
1.14,-0.870355529892119,0.523598775598299,0.499417215120636
1.16,-0.870355529892119,0.523598775598299,0.499571128246948
1.18,-0.870355529892119,0.523598775598299,0.499720248518276
1.2,-0.870355529892119,0.523598775598299,0.499852237303322
1.22,-0.870355529892119,0.523598775598299,0.499959627836105
1.24,-0.870355529892119,0.523598775598299,0.500033095433659
1.26,-0.870355529892119,0.523598775598299,0.500076866107001
1.28,-0.870355529892119,0.523598775598299,0.500099380831287
1.3,-0.870355529892119,0.523598775598299,0.500104429964492
1.32,-0.870355529892119,0.523598775598299,0.50009661578922
1.34,-0.870355529892119,0.523598775598299,0.500080709354742
1.36,-0.870355529892119,0.523598775598299,0.500061122277721
1.38,-0.870355529892119,0.523598775598299,0.500041495303901
1.4,-0.870355529892119,0.523598775598299,0.500024481032572
1.42,-0.870355529892119,0.523598775598299,0.500011661913511
1.44,-0.870355529892119,0.523598775598299,0.500003616740033
1.46,-0.870355529892119,0.523598775598299,0.500000061776692
1.48,-0.870355529892119,0.523598775598299,0.499999998333082
