t,u1,u2,u3
0,-0.143684510518111,0.5235987755983,0.5
0.02,-0.0351423485711539,0.61904646906674,0.5
0.04,0.172181039317727,0.715031749252801,0.5
0.06,0.383814549601809,0.727124234763044,0.5
0.08,0.564310205656329,0.700105361007145,0.5
0.1,0.705431916791905,0.662864731319367,0.5
0.12,0.810235755265082,0.627619237059955,0.5
0.14,0.885462680557404,0.598558275283991,0.5
0.16,0.916794292643669,0.576267950670624,0.5
0.18,0.743050574798126,0.559917111818633,0.5
0.2,0.506609974842618,0.548281335216829,0.5
0.22,0.389744405419658,0.540180737629769,0.5
0.24,0.360658691083617,0.534634278627196,0.5
0.26,0.373990802961606,0.530885823377138,0.5
0.28,0.41142218912556,0.528378961238766,0.5
0.3,0.465333765547806,0.526716851515063,0.5
0.32,0.529003837414067,0.525622765660515,0.5
0.34,0.594743545979097,0.524906987229212,0.5
0.36,0.65550476973095,0.524441170791404,0.5
0.38,0.707036108676306,0.524139411884407,0.5
0.4,0.748376453820769,0.523944714908621,0.5
0.42,0.780645883021894,0.52381954084766,0.5
0.44,0.805568778686011,0.523739318659033,0.5
0.46,0.824646636001202,0.523688051130236,0.5
0.48,0.838976249848035,0.523655371318804,0.5
0.5,0.849384967095895,0.523634588215329,0.5
0.52,0.856652174722207,0.523621398807061,0.5
0.54,0.861649166300114,0.523613044643321,0.5
0.56,0.865168228608412,0.523607762473109,0.5
0.58,0.867269587671291,0.523604428098983,0.5
0.6,0.867001318764239,0.523602326438114,0.5
0.62,0.864441482270556,0.523601003604418,0.5
0.64,0.864631585602079,0.523600172060865,0.5
0.66,0.874625451943123,0.523599649976916,0.5
0.68,0.865723202946593,0.523599322556381,0.5
0.7,0.854818029834209,0.523599117434008,0.5
0.72,0.858743250761901,0.523598989056156,0.5
0.74,0.880115914541547,0.523598908784361,0.5
0.76,0.865328544832312,0.523598858636175,0.5
0.78,0.849562094441776,0.523598827332997,0.5
0.8,0.851934840694321,0.523598807808385,0.5
0.82,0.865515302429865,0.523598795639374,0.5
0.84,0.874184598074681,0.523598788060163,0.5
0.86,0.856988072461063,0.523598783342751,0.5
0.88,0.84858678097172,0.523598780408419,0.5
0.9,0.863085727046968,0.523598778584299,0.5
0.92,0.866192190439007,0.523598777450988,0.5
0.94,0.859539599346465,0.523598776747256,0.5
0.96,0.857897519832971,0.523598776310501,0.5
0.98,0.859106123613809,0.523598776039573,0.5
1,0.860206322000141,0.523598775871591,0.5
1.02,0.860446959618879,0.523598775767486,0.5
1.04,0.860217082900478,0.523598775702997,0.5
1.06,0.859966693329504,0.523598775663064,0.5
1.08,0.859870978493181,0.523598775638348,0.5
1.1,0.859900966616244,0.523598775623055,0.5
1.12,0.859972079712571,0.523598775613597,0.5
1.14,0.860028135160958,0.523598775607749,0.5
1.16,0.860054166765223,0.523598775604135,0.5
1.18,0.860058198658083,0.523598775601902,0.5
1.2,0.860052378941382,0.523598775600522,0.5
1.22,0.860047320850868,0.523598775599671,0.5
1.24,0.860046740643262,0.523598775599145,0.5
1.26,0.860050048730772,0.523598775598821,0.5
1.28,0.860055456147359,0.523598775598621,0.5
1.3,0.860059004311314,0.523598775598497,0.5
1.32,0.860061340956259,0.523598775598421,0.5
1.34,0.860060987249478,0.523598775598374,0.5
1.36,0.860057158664502,0.523598775598345,0.5
1.38,0.860056472297651,0.523598775598327,0.5
1.4,0.860067529445698,0.523598775598316,0.5
1.42,0.860078900564202,0.52359877559831,0.5
1.44,0.860038855187448,0.523598775598305,0.5
1.46,0.860042816871494,0.523598775598303,0.5
1.48,0.860078120884958,0.523598775598301,0.5
