t,u1,u2,u3
0,0.381014870966889,0.5235987755983,0.49949103220534
0.02,0.250903216984031,0.61904646906674,0.4901438509886
0.04,0.0022756453805568,0.801355824649204,0.429981172045034
0.06,-0.25154095475736,0.89200707252354,0.299374698549204
0.08,-0.468020551791719,0.868415547035648,0.158261727051296
0.1,-0.637279690835427,0.806411101419632,0.08578097592795
0.12,-0.762981232540335,0.739851835000497,0.117903723780293
0.14,-0.853209010855895,0.681907620983719,0.231055329447792
0.16,-0.792145890629099,0.636095084237911,0.363021813098215
0.18,-0.569664795309493,0.601833032231313,0.470654157347759
0.2,-0.368272967048282,0.577121444863721,0.527055410693587
0.22,-0.263880798195329,0.559747192554422,0.546454996783217
0.24,-0.24504720108902,0.547760899432161,0.545641021464832
0.26,-0.296031873675728,0.539611726439198,0.53547384492326
0.28,-0.38666530752802,0.534135369120823,0.523719554648351
0.3,-0.492411499245661,0.530489869233641,0.514186208882983
0.32,-0.598163449487113,0.528082138321676,0.507757859306234
0.34,-0.692197761815582,0.526502423308822,0.503908729571186
0.36,-0.768926849363169,0.525471829641691,0.501783735346548
0.38,-0.834097105355239,0.524802766295078,0.500693158927271
0.4,-0.872443459056344,0.524370264586761,0.500188132940953
0.42,-0.897166701041199,0.524091735359949,0.499960164274455
0.44,-0.917733188420391,0.523912963056891,0.499880563359389
0.46,-0.936676856276572,0.523798561758849,0.499881026600957
0.48,-0.959059621264049,0.523725549766688,0.499922732564086
0.5,-0.956316788684039,0.52367906589451,0.499963713043749
0.52,-0.951988999177707,0.523649536665583,0.499987489051025
0.54,-0.962282141829825,0.523630815722357,0.500001962903375
0.56,-0.971429437879353,0.523618968878855,0.500008228278497
0.58,-0.973253711856014,0.523611484746118,0.500010494760038
0.6,-0.966245110081826,0.523606764101576,0.50001011967719
0.62,-0.959709448901983,0.523603790842199,0.500008789186142
0.64,-0.964908690828926,0.523601920671744,0.500004850980971
0.66,-0.979106822614118,0.523600745809389,0.500003432498476
0.68,-0.964469500465743,0.523600008607204,0.500001057456491
0.7,-0.950703490787407,0.5235995465317,0.500001435315611
0.72,-0.957195977084398,0.523599257200174,0.500001647743188
0.74,-0.963261390484252,0.52359907620704,0.500000759844767
0.76,-0.964394643928608,0.523598963087763,0.500000215564555
0.78,-0.961208121372694,0.523598892449201,0.499999935304329
0.8,-0.959164392476591,0.523598848373583,0.499999897892164
0.82,-0.958498219882741,0.523598820893044,0.499999903729917
0.84,-0.95747055831038,0.523598803771621,0.499999938588507
0.86,-0.956358656842115,0.523598793111595,0.499999987271335
0.88,-0.959603110191894,0.523598786478817,0.499999998443678
0.9,-0.960057708407393,0.523598782354376,0.50000002318453
0.92,-0.957711374271896,0.523598779791191,0.499999996051146
0.94,-0.957236269229769,0.523598778199157,0.499999999436895
0.96,-0.95778982298027,0.523598777210848,0.499999999167068
0.98,-0.958946589085844,0.523598776597635,0.50000000429342
1,-0.959610066872954,0.523598776217341,0.499999999865096
1.02,-0.957134282859739,0.523598775981606,0.499999993606227
1.04,-0.954291359202468,0.523598775835544,0.499999987616761
1.06,-0.961682121325208,0.523598775745084,0.499999969921364
1.08,-0.961060759302937,0.523598775689082,0.500000000708531
1.1,-0.955739492859713,0.523598775654426,0.499999995521281
1.12,-0.956676105820071,0.523598775632987,0.499999998185521
1.14,-0.958702194760402,0.523598775619731,0.499999994026752
1.16,-0.959229141470769,0.523598775611536,0.499999996284562
1.18,-0.958725085363921,0.523598775606472,0.499999998446956
1.2,-0.958182890187299,0.523598775603344,0.499999998376289
1.22,-0.958011328972282,0.523598775601412,0.49999999838589
1.24,-0.958121289103321,0.523598775600219,0.499999998490222
1.26,-0.958296355368877,0.523598775599483,0.499999998369825
1.28,-0.958405586354335,0.523598775599029,0.499999998287525
1.3,-0.958425544328801,0.523598775598749,0.499999970996392
1.32,-0.958392109082576,0.523598775598576,0.499999998326352
1.34,-0.958348533237816,0.52359877559847,0.499999998341853
1.36,-0.958318075117447,0.523598775598404,0.499999998341836
1.38,-0.958310653968532,0.523598775598364,0.499999998338749
1.4,-0.958329526710033,0.523598775598339,0.499999997738529
1.42,-0.958349254021588,0.523598775598323,0.499999998335934
1.44,-0.958312850532397,0.523598775598314,0.499999998334658
1.46,-0.958320558451023,0.523598775598308,0.499999998334149
1.48,-0.958358071735906,0.523598775598305,0.499999998333513
