t,u1,u2,u3
0,-0.0211218219251985,0.523598775598301,0.500018796581043
0.02,-0.114642053650748,0.5235987755983,0.496862644053489
0.04,-0.293273765888238,0.5235987755983,0.481459623860814
0.06,-0.47561936901376,0.523598775598299,0.453241769691283
0.08,-0.63113636784753,0.523598775598299,0.419599216275966
0.1,-0.752728391171292,0.523598775598299,0.39562480858729
0.12,-0.843028553063386,0.523598775598299,0.396299401779861
0.14,-0.907844924153035,0.523598775598299,0.424046522484283
0.16,-0.781327699647688,0.523598775598299,0.463273345119781
0.18,-0.587877349545763,0.523598775598299,0.493365118894163
0.2,-0.364682579375073,0.523598775598299,0.505932230333891
0.22,-0.209762637835198,0.523598775598299,0.508530754373149
0.24,-0.204593559013581,0.523598775598299,0.506959375293276
0.26,-0.270139164427812,0.523598775598299,0.504517726513024
0.28,-0.355716724178795,0.523598775598299,0.5026030975452
0.3,-0.438021210499757,0.523598775598299,0.501405361720378
0.32,-0.506831315123148,0.523598775598299,0.500726212287878
0.34,-0.559724283274368,0.523598775598299,0.500361555011638
0.36,-0.598760941410506,0.523598775598299,0.500172949350225
0.38,-0.627328996770724,0.523598775598299,0.500079461985541
0.4,-0.648309018686426,0.523598775598299,0.500035323929397
0.42,-0.663648689421152,0.523598775598299,0.500015468923696
0.44,-0.674631309289453,0.523598775598299,0.500006849862816
0.46,-0.682196640212023,0.523598775598299,0.500003950786263
0.48,-0.687154565799862,0.523598775598299,0.500001510834674
0.5,-0.690236299902436,0.523598775598299,0.500000765087627
0.52,-0.692058083945962,0.523598775598299,0.500000390827304
0.54,-0.693117144574444,0.523598775598299,0.500000993324197
0.56,-0.693762500247198,0.523598775598299,0.500000076223651
0.58,-0.69420713942944,0.523598775598299,0.500000023146732
0.6,-0.694573491714534,0.523598775598299,0.500000809990684
0.62,-0.694898393549461,0.523598775598299,0.499999997513619
0.64,-0.695177522779023,0.523598775598299,0.49999999785542
0.66,-0.69540258327128,0.523598775598299,0.499999998480164
0.68,-0.695560668028201,0.523598775598299,0.499999998389983
0.7,-0.695646693241878,0.523598775598299,0.499999998402922
0.72,-0.695668588547265,0.523598775598299,0.499999998571851
0.74,-0.695645260039256,0.523598775598299,0.499999999086291
0.76,-0.695591620871032,0.523598775598299,0.499999999417962
0.78,-0.695531049255268,0.523598775598299,0.499999998568327
0.8,-0.695477868699967,0.523598775598299,0.499999999009784
0.82,-0.695439567495599,0.523598775598299,0.499999998476761
0.84,-0.695418657408365,0.523598775598299,0.499999998213525
0.86,-0.695417105045355,0.523598775598299,0.499999998179971
0.88,-0.695432082053723,0.523598775598299,0.499999998330403
0.9,-0.695455920870961,0.523598775598299,0.499999998514495
0.92,-0.695480050574795,0.523598775598299,0.499999998627815
0.94,-0.69549961417345,0.523598775598299,0.499999998641978
0.96,-0.695513002006585,0.523598775598299,0.500000806085731
0.98,-0.695520615753159,0.523598775598299,0.499999998497192
1,-0.695521533528547,0.523598775598299,0.499999998417394
1.02,-0.695517214482294,0.523598775598299,0.499999998367821
1.04,-0.695509076835614,0.523598775598299,0.500000023801989
1.06,-0.695498353687996,0.523598775598299,0.499999998338759
1.08,-0.695489080489846,0.523598775598299,0.499999998342815
1.1,-0.695481018124781,0.523598775598299,0.499999998350029
1.12,-0.695475307651545,0.523598775598299,0.499999998350919
1.14,-0.695475679434199,0.523598775598299,0.499999999172509
1.16,-0.695477733710957,0.523598775598299,0.499999998383877
1.18,-0.6954790780625,0.523598775598299,0.499999998388096
1.2,-0.695482133470761,0.523598775598299,0.499999998361636
1.22,-0.695490209270326,0.523598775598299,0.499999998378272
1.24,-0.695492837831418,0.523598775598299,0.499999997566045
1.26,-0.695492966536695,0.523598775598299,0.500000801137018
1.28,-0.695499363368126,0.523598775598299,0.499999998362774
1.3,-0.695499580015208,0.523598775598299,0.499999998332525
1.32,-0.695495577806812,0.523598775598299,0.499999998329786
1.34,-0.695493993171975,0.523598775598299,0.499999997598826
1.36,-0.69549396233375,0.523598775598299,0.499999998329657
1.38,-0.695492684086271,0.523598775598299,0.499999998333106
1.4,-0.695495017098875,0.523598775598299,0.49999999833214
1.42,-0.695503107115566,0.523598775598299,0.499999998334268
1.44,-0.695489413707259,0.523598775598299,0.499999998338534
1.46,-0.695488724236871,0.523598775598299,0.499999998333005
1.48,-0.69550049387106,0.523598775598299,0.499999998333308
