t,u1,u2,u3
0,-0.347338999962758,0.523598775598301,0.499967354086108
0.02,-0.220240318964887,0.5235987755983,0.495718262388666
0.04,0.0225365851302022,0.5235987755983,0.473932274120709
0.06,0.270362445276267,0.523598775598299,0.431722119538834
0.08,0.48172607491195,0.523598775598299,0.388178977323222
0.1,0.646982390152142,0.523598775598299,0.376303082434439
0.12,0.677383162359079,0.523598775598299,0.408942699062584
0.14,0.490558708683958,0.523598775598299,0.460768041878956
0.16,0.215247882738098,0.523598775598299,0.499632255728174
0.18,-0.0331651814377106,0.523598775598299,0.514997615821954
0.2,-0.145167944031358,0.523598775598299,0.518140569245981
0.22,-0.122457571063769,0.523598775598299,0.515071156078426
0.24,-0.052002847043447,0.523598775598299,0.510373209256207
0.26,0.0305584414498781,0.523598775598299,0.506313205525254
0.28,0.113232917233929,0.523598775598299,0.503511413137517
0.3,0.187576919934166,0.523598775598299,0.501814775418677
0.32,0.249026235646948,0.523598775598299,0.500872955019574
0.34,0.297386770005485,0.523598775598299,0.500387027118066
0.36,0.334490627204386,0.523598775598299,0.50015439737659
0.38,0.362356436656937,0.523598775598299,0.50005242734752
0.4,0.382661348547875,0.523598775598299,0.500012644489922
0.42,0.396845532724578,0.523598775598299,0.499999709378789
0.44,0.406251132763836,0.523598775598299,0.499996563557927
0.46,0.412107004277422,0.523598775598299,0.499997161477024
0.48,0.415490723573441,0.523598775598299,0.499998398050754
0.5,0.417261289617503,0.523598775598299,0.499999379394712
0.52,0.418048188955989,0.523598775598299,0.49999937976421
0.54,0.418277289967767,0.523598775598299,0.500000172238946
0.56,0.418222417699459,0.523598775598299,0.500000245566312
0.58,0.418039520092839,0.523598775598299,0.500000234959618
0.6,0.417813842896687,0.523598775598299,0.500000191246677
0.62,0.4175853274699,0.523598775598299,0.500000140619339
0.64,0.41736677038435,0.523598775598299,0.500000095436431
0.66,0.417168796942339,0.523598775598299,0.500000060173778
0.68,0.41699474405575,0.523598775598299,0.500000035078268
0.7,0.416840140318896,0.523598775598299,0.500000017256273
0.72,0.416703871733723,0.523598775598299,0.500000008610043
0.74,0.416589865422183,0.523598775598299,0.500000004409226
0.76,0.416495715596053,0.523598775598299,0.500000000167846
0.78,0.416418515059377,0.523598775598299,0.499999998889196
0.8,0.416356652920942,0.523598775598299,0.499999998456191
0.82,0.416307344619421,0.523598775598299,0.500000582108821
0.84,0.416275437901479,0.523598775598299,0.499999998343566
0.86,0.416250556195983,0.523598775598299,0.49999999977812
0.88,0.416233922262233,0.523598775598299,0.499999998356272
0.9,0.416224172865656,0.523598775598299,0.499999998343357
0.92,0.416221560994974,0.523598775598299,0.49999999826442
0.94,0.416221965439183,0.523598775598299,0.499999998332813
0.96,0.41622405153184,0.523598775598299,0.500000580670675
0.98,0.416229291674093,0.523598775598299,0.499999998346023
1,0.416235320146497,0.523598775598299,0.500000579272835
1.02,0.416239365927492,0.523598775598299,0.49999944484908
1.04,0.416247047532858,0.523598775598299,0.499999998421012
1.06,0.416251462938896,0.523598775598299,0.499999998346896
1.08,0.4162534705688,0.523598775598299,0.499999998340818
1.1,0.416257043483708,0.523598775598299,0.499999416015561
1.12,0.416259564399433,0.523598775598299,0.499999998330378
1.14,0.416257126696239,0.523598775598299,0.499999998330231
1.16,0.416255992692037,0.523598775598299,0.50000058051534
1.18,0.416255430987748,0.523598775598299,0.499999998334883
1.2,0.416254923850906,0.523598775598299,0.499999998337886
1.22,0.416252480402487,0.523598775598299,0.499999998342763
1.24,0.416251974545873,0.523598775598299,0.499999998340941
1.26,0.416252252389305,0.523598775598299,0.499999998341177
1.28,0.416250311974251,0.523598775598299,0.499999998339807
1.3,0.416250459301097,0.523598775598299,0.500000025209203
1.32,0.416252362090247,0.523598775598299,0.499999998338635
1.34,0.41625321421757,0.523598775598299,0.49999945143868
1.36,0.416252009842686,0.523598775598299,0.499999998333104
1.38,0.416249125071097,0.523598775598299,0.499999998334758
1.4,0.416250838350078,0.523598775598299,0.499999998385316
1.42,0.416271671305367,0.523598775598299,0.499999676545178
1.44,0.416250794532016,0.523598775598299,0.499999998796037
1.46,0.416245558146499,0.523598775598299,0.499999998333942
1.48,0.416264454463018,0.523598775598299,0.4999999983322
