t,u1,u2,u3
0,-0.00342632151636966,0.523598775598299,0.513656511620104
0.02,-0.00342632151636966,0.523598775598299,0.501537865736276
0.04,-0.00342632151636966,0.523598775598299,0.448291857864836
0.06,-0.00342632151636966,0.523598775598299,0.35067613128847
0.08,-0.00342632151636966,0.523598775598299,0.222618102946732
0.1,-0.00342632151636966,0.523598775598299,0.0970880415762727
0.12,-0.00342632151636966,0.523598775598299,0.0151842512839203
0.14,-0.00342632151636966,0.523598775598299,0.00707318821519403
0.16,-0.00342632151636966,0.523598775598299,0.0788067901153688
0.18,-0.00342632151636966,0.523598775598299,0.212284765163975
0.2,-0.00342632151636966,0.523598775598299,0.374723151844094
0.22,-0.00342632151636966,0.523598775598299,0.527864344995319
0.24,-0.00342632151636966,0.523598775598299,0.634246243592638
0.26,-0.00342632151636966,0.523598775598299,0.704289640430903
0.28,-0.00342632151636966,0.523598775598299,0.740298830541873
0.3,-0.00342632151636966,0.523598775598299,0.749936664671495
0.32,-0.00342632151636966,0.523598775598299,0.741517688817896
0.34,-0.00342632151636966,0.523598775598299,0.721918892207143
0.36,-0.00342632151636966,0.523598775598299,0.69603429005851
0.38,-0.00342632151636966,0.523598775598299,0.667165738345134
0.4,-0.00342632151636966,0.523598775598299,0.637540682871786
0.42,-0.00342632151636966,0.523598775598299,0.608680436249439
0.44,-0.00342632151636966,0.523598775598299,0.581678769462559
0.46,-0.00342632151636966,0.523598775598299,0.557302671854124
0.48,-0.00342632151636966,0.523598775598299,0.536076138362215
0.5,-0.00342632151636966,0.523598775598299,0.518320455823759
0.52,-0.00342632151636966,0.523598775598299,0.504147543751592
0.54,-0.00342632151636966,0.523598775598299,0.492346176583792
0.56,-0.00342632151636966,0.523598775598299,0.483724393975703
0.58,-0.00342632151636966,0.523598775598299,0.478636028936997
0.6,-0.00342632151636966,0.523598775598299,0.476565110199716
0.62,-0.00342632151636966,0.523598775598299,0.476917619202474
0.64,-0.00342632151636966,0.523598775598299,0.479085992095855
0.66,-0.00342632151636966,0.523598775598299,0.482470272766596
0.68,-0.00342632151636966,0.523598775598299,0.486529498136068
0.7,-0.00342632151636966,0.523598775598299,0.490803207378183
0.72,-0.00342632151636966,0.523598775598299,0.494923530428848
0.74,-0.00342632151636966,0.523598775598299,0.498634642249572
0.76,-0.00342632151636966,0.523598775598299,0.501497586266679
0.78,-0.00342632151636966,0.523598775598299,0.503586132136876
0.8,-0.00342632151636966,0.523598775598299,0.505091070098371
0.82,-0.00342632151636966,0.523598775598299,0.506039037219058
0.84,-0.00342632151636966,0.523598775598299,0.506489393607645
0.86,-0.00342632151636966,0.523598775598299,0.506518278483356
0.88,-0.00342632151636966,0.523598775598299,0.506213232940573
0.9,-0.00342632151636966,0.523598775598299,0.505663122937254
0.92,-0.00342632151636966,0.523598775598299,0.504951021808138
0.94,-0.00342632151636966,0.523598775598299,0.504153965543494
0.96,-0.00342632151636966,0.523598775598299,0.50333395588885
0.98,-0.00342632151636966,0.523598775598299,0.502540961637162
1,-0.00342632151636966,0.523598775598299,0.501812823182405
1.02,-0.00342632151636966,0.523598775598299,0.501174916171355
1.04,-0.00342632151636966,0.523598775598299,0.50064035840988
1.06,-0.00342632151636966,0.523598775598299,0.500213794294054
1.08,-0.00342632151636966,0.523598775598299,0.499871806362037
1.1,-0.00342632151636966,0.523598775598299,0.499608091609519
1.12,-0.00342632151636966,0.523598775598299,0.499443461810525
1.14,-0.00342632151636966,0.523598775598299,0.499362680024639
1.16,-0.00342632151636966,0.523598775598299,0.499348936563033
1.18,-0.00342632151636966,0.523598775598299,0.499384318592845
1.2,-0.00342632151636966,0.523598775598299,0.499456405267508
1.22,-0.00342632151636966,0.523598775598299,0.499548059913196
1.24,-0.00342632151636966,0.523598775598299,0.499648216238289
1.26,-0.00342632151636966,0.523598775598299,0.499746632217956
1.28,-0.00342632151636966,0.523598775598299,0.499834993910253
1.3,-0.00342632151636966,0.523598775598299,0.499907122785363
1.32,-0.00342632151636966,0.523598775598299,0.499959719236963
1.34,-0.00342632151636966,0.523598775598299,0.499992616713145
1.36,-0.00342632151636966,0.523598775598299,0.500007545588926
1.38,-0.00342632151636966,0.523598775598299,0.500011475242188
1.4,-0.00342632151636966,0.523598775598299,0.50000984794369
1.42,-0.00342632151636966,0.523598775598299,0.500005500140485
1.44,-0.00342632151636966,0.523598775598299,0.500002323789388
1.46,-0.00342632151636966,0.523598775598299,0.5000000519826
1.48,-0.00342632151636966,0.523598775598299,0.499999994995769
