t,u1,u2,u3
0,-0.756863197064227,0.523598775598299,0.476570291587844
0.02,-0.756863197064227,0.523598775598299,0.467678633921254
0.04,-0.756863197064227,0.523598775598299,0.396574816943582
0.06,-0.756863197064227,0.523598775598299,0.259658844424162
0.08,-0.756863197064227,0.523598775598299,0.0896410896895578
0.1,-0.756863197064227,0.523598775598299,0
0.12,-0.756863197064227,0.523598775598299,0.00426120540724313
0.14,-0.756863197064227,0.523598775598299,0.025947721643536
0.16,-0.756863197064227,0.523598775598299,0.172251924386521
0.18,-0.756863197064227,0.523598775598299,0.412973941481707
0.2,-0.756863197064227,0.523598775598299,0.628929237961427
0.22,-0.756863197064227,0.523598775598299,0.787364412747078
0.24,-0.756863197064227,0.523598775598299,0.886984116307032
0.26,-0.756863197064227,0.523598775598299,0.932161947186839
0.28,-0.756863197064227,0.523598775598299,0.936077985349249
0.3,-0.756863197064227,0.523598775598299,0.91287370124304
0.32,-0.756863197064227,0.523598775598299,0.873941045369004
0.34,-0.756863197064227,0.523598775598299,0.827237075558064
0.36,-0.756863197064227,0.523598775598299,0.777910698078458
0.38,-0.756863197064227,0.523598775598299,0.729180376217003
0.4,-0.756863197064227,0.523598775598299,0.683050855476789
0.42,-0.756863197064227,0.523598775598299,0.6407859816275
0.44,-0.756863197064227,0.523598775598299,0.603189780285027
0.46,-0.756863197064227,0.523598775598299,0.570745767021719
0.48,-0.756863197064227,0.523598775598299,0.5436874817738
0.5,-0.756863197064227,0.523598775598299,0.522026149305894
0.52,-0.756863197064227,0.523598775598299,0.505574057509208
0.54,-0.756863197064227,0.523598775598299,0.492859252818735
0.56,-0.756863197064227,0.523598775598299,0.484233263887923
0.58,-0.756863197064227,0.523598775598299,0.479924676318556
0.6,-0.756863197064227,0.523598775598299,0.479086822937133
0.62,-0.756863197064227,0.523598775598299,0.480850737611996
0.64,-0.756863197064227,0.523598775598299,0.484382442486292
0.66,-0.756863197064227,0.523598775598299,0.488931203372521
0.68,-0.756863197064227,0.523598775598299,0.493863702458035
0.7,-0.756863197064227,0.523598775598299,0.498680265358418
0.72,-0.756863197064227,0.523598775598299,0.502561207159295
0.74,-0.756863197064227,0.523598775598299,0.505637601241731
0.76,-0.756863197064227,0.523598775598299,0.508007866208253
0.78,-0.756863197064227,0.523598775598299,0.509646288976083
0.8,-0.756863197064227,0.523598775598299,0.510585517904346
0.82,-0.756863197064227,0.523598775598299,0.510899324849517
0.84,-0.756863197064227,0.523598775598299,0.510686629303792
0.86,-0.756863197064227,0.523598775598299,0.51005897216798
0.88,-0.756863197064227,0.523598775598299,0.509129727332714
0.9,-0.756863197064227,0.523598775598299,0.5080062566995
0.92,-0.756863197064227,0.523598775598299,0.506785064364337
0.94,-0.756863197064227,0.523598775598299,0.505547390665187
0.96,-0.756863197064227,0.523598775598299,0.504358196861802
0.98,-0.756863197064227,0.523598775598299,0.503265874747274
1,-0.756863197064227,0.523598775598299,0.502302592780499
1.02,-0.756863197064227,0.523598775598299,0.501486617382313
1.04,-0.756863197064227,0.523598775598299,0.500823708744713
1.06,-0.756863197064227,0.523598775598299,0.500310204550619
1.08,-0.756863197064227,0.523598775598299,0.49992317248766
1.1,-0.756863197064227,0.523598775598299,0.499624590932806
1.12,-0.756863197064227,0.523598775598299,0.499447473179873
1.14,-0.756863197064227,0.523598775598299,0.499368038451325
1.16,-0.756863197064227,0.523598775598299,0.499362766471576
1.18,-0.756863197064227,0.523598775598299,0.499409575495437
1.2,-0.756863197064227,0.523598775598299,0.499488992871609
1.22,-0.756863197064227,0.523598775598299,0.499584579691183
1.24,-0.756863197064227,0.523598775598299,0.499683066381936
1.26,-0.756863197064227,0.523598775598299,0.49977469987946
1.28,-0.756863197064227,0.523598775598299,0.499853095052292
1.3,-0.756863197064227,0.523598775598299,0.499914847070071
1.32,-0.756863197064227,0.523598775598299,0.499959239258658
1.34,-0.756863197064227,0.523598775598299,0.499987806347362
1.36,-0.756863197064227,0.523598775598299,0.500002676782818
1.38,-0.756863197064227,0.523598775598299,0.500007653097639
1.4,-0.756863197064227,0.523598775598299,0.500007450833832
1.42,-0.756863197064227,0.523598775598299,0.50000488764182
1.44,-0.756863197064227,0.523598775598299,0.500001920576646
1.46,-0.756863197064227,0.523598775598299,0.500000043907728
1.48,-0.756863197064227,0.523598775598299,0.499999994995876
