t,u1,u2,u3
0,-0.655812483446447,0.523598775598299,0.527178390600233
0.02,-0.655812483446447,0.523598775598299,0.493312162676825
0.04,-0.655812483446447,0.523598775598299,0.331645996006831
0.06,-0.655812483446447,0.523598775598299,0.0341917318798616
0.08,-0.655812483446447,0.523598775598299,0.000470620283508178
0.1,-0.655812483446447,0.523598775598299,0
0.12,-0.655812483446447,0.523598775598299,0
0.14,-0.655812483446447,0.523598775598299,0.000622175901821365
0.16,-0.655812483446447,0.523598775598299,0.362544573536655
0.18,-0.655812483446447,0.523598775598299,0.837283252359674
0.2,-0.655812483446447,0.523598775598299,1
0.22,-0.655812483446447,0.523598775598299,0.999686490813793
0.24,-0.655812483446447,0.523598775598299,1
0.26,-0.655812483446447,0.523598775598299,1
0.28,-0.655812483446447,0.523598775598299,1
0.3,-0.655812483446447,0.523598775598299,1
0.32,-0.655812483446447,0.523598775598299,1
0.34,-0.655812483446447,0.523598775598299,0.996201165396109
0.36,-0.655812483446447,0.523598775598299,0.910106763931
0.38,-0.655812483446447,0.523598775598299,0.817112793084535
0.4,-0.655812483446447,0.523598775598299,0.735336895384874
0.42,-0.655812483446447,0.523598775598299,0.664983491376925
0.44,-0.655812483446447,0.523598775598299,0.606130631698172
0.46,-0.655812483446447,0.523598775598299,0.55866755866349
0.48,-0.655812483446447,0.523598775598299,0.522212330257257
0.5,-0.655812483446447,0.523598775598299,0.495353107210571
0.52,-0.655812483446447,0.523598775598299,0.475484755440375
0.54,-0.655812483446447,0.523598775598299,0.465033409487857
0.56,-0.655812483446447,0.523598775598299,0.462209976520964
0.58,-0.655812483446447,0.523598775598299,0.465131238579042
0.6,-0.655812483446447,0.523598775598299,0.471960025315529
0.62,-0.655812483446447,0.523598775598299,0.481031084652537
0.64,-0.655812483446447,0.523598775598299,0.490940857446022
0.66,-0.655812483446447,0.523598775598299,0.50050750466393
0.68,-0.655812483446447,0.523598775598299,0.507814905343761
0.7,-0.655812483446447,0.523598775598299,0.513836635809774
0.72,-0.655812483446447,0.523598775598299,0.518373889016187
0.74,-0.655812483446447,0.523598775598299,0.521395297367063
0.76,-0.655812483446447,0.523598775598299,0.522990144945265
0.78,-0.655812483446447,0.523598775598299,0.523328126373233
0.8,-0.655812483446447,0.523598775598299,0.522625128737735
0.82,-0.655812483446447,0.523598775598299,0.521116177649001
0.84,-0.655812483446447,0.523598775598299,0.519035054836658
0.86,-0.655812483446447,0.523598775598299,0.516599448086664
0.88,-0.655812483446447,0.523598775598299,0.514001509863083
0.9,-0.655812483446447,0.523598775598299,0.511402024220342
0.92,-0.655812483446447,0.523598775598299,0.508927961145612
0.94,-0.655812483446447,0.523598775598299,0.506672526545552
0.96,-0.655812483446447,0.523598775598299,0.504697023873568
0.98,-0.655812483446447,0.523598775598299,0.503034273401584
1,-0.655812483446447,0.523598775598299,0.501692902324487
1.02,-0.655812483446447,0.523598775598299,0.500662177492485
1.04,-0.655812483446447,0.523598775598299,0.499900991085765
1.06,-0.655812483446447,0.523598775598299,0.499315729653293
1.08,-0.655812483446447,0.523598775598299,0.498976547778618
1.1,-0.655812483446447,0.523598775598299,0.498832855621634
1.12,-0.655812483446447,0.523598775598299,0.498835269388278
1.14,-0.655812483446447,0.523598775598299,0.498938353072126
1.16,-0.655812483446447,0.523598775598299,0.499102342950267
1.18,-0.655812483446447,0.523598775598299,0.499294330295366
1.2,-0.655812483446447,0.523598775598299,0.499488640122334
1.22,-0.655812483446447,0.523598775598299,0.499666787631156
1.24,-0.655812483446447,0.523598775598299,0.499816926565542
1.26,-0.655812483446447,0.523598775598299,0.499933136641065
1.28,-0.655812483446447,0.523598775598299,0.500012036355522
1.3,-0.655812483446447,0.523598775598299,0.50005337918017
1.32,-0.655812483446447,0.523598775598299,0.500071727748194
1.34,-0.655812483446447,0.523598775598299,0.500072782647481
1.36,-0.655812483446447,0.523598775598299,0.500062551551764
1.38,-0.655812483446447,0.523598775598299,0.500046645446158
1.4,-0.655812483446447,0.523598775598299,0.50002970406916
1.42,-0.655812483446447,0.523598775598299,0.500015140982384
1.44,-0.655812483446447,0.523598775598299,0.500005010575859
1.46,-0.655812483446447,0.523598775598299,0.500000092460615
1.48,-0.655812483446447,0.523598775598299,0.49999999500004
