t,u1,u2,u3
0,0.962939492506223,0.523598775598301,0.5
0.02,0.779719770453808,0.61904646906674,0.5
0.04,0.429768887875585,0.801355824649204,0.5
0.06,0.0725450703193376,0.92503659077265,0.5
0.08,-0.23211920474913,0.931503401423514,0.5
0.1,-0.404935748978598,0.87081033576314,0.5
0.12,-0.331436651223728,0.794775880570035,0.5
0.14,-0.0911993535389955,0.724850318311198,0.5
0.16,0.173278392221657,0.667986404500523,0.5
0.18,0.361721978871786,0.624724229048407,0.5
0.2,0.407761705784621,0.593159411697903,0.5
0.22,0.346017738235189,0.570782062299787,0.5
0.24,0.256873551834633,0.555247461866065,0.5
0.26,0.175767632567425,0.54463426458323,0.5
0.28,0.0977743740695963,0.537474094419702,0.5
0.3,0.0161821962548561,0.53269239938895,0.5
0.32,-0.0651534236761159,0.529525779125446,0.5
0.34,-0.137647182853695,0.527443434189277,0.5
0.36,-0.19576076622184,0.526082279100487,0.5
0.38,-0.239231001284911,0.525197119378477,0.5
0.4,-0.270894880765867,0.524624078792268,0.5
0.42,-0.294029861267619,0.524254560166302,0.5
0.44,-0.311067151555682,0.52401711075346,0.5
0.46,-0.323527428644628,0.523865001981713,0.5
0.48,-0.332369347622725,0.523767833600111,0.5
0.5,-0.338318683174048,0.523705917735256,0.5
0.52,-0.342007676958117,0.523666554818508,0.5
0.54,-0.343988760833422,0.523641581895146,0.5
0.56,-0.34473199460672,0.523625768490396,0.5
0.58,-0.344628227170872,0.523615772567116,0.5
0.6,-0.343975440668013,0.523609464132295,0.5
0.62,-0.342994797078761,0.523605488791301,0.5
0.64,-0.341856549702892,0.523602987131139,0.5
0.66,-0.34067530690642,0.523601414866946,0.5
0.68,-0.33953026452567,0.52360042789717,0.5
0.7,-0.338475256757796,0.52359980903006,0.5
0.72,-0.337539126380535,0.52359942138253,0.5
0.74,-0.336733120174104,0.523599178804927,0.5
0.76,-0.336064486059878,0.523599027147417,0.5
0.78,-0.335519234640834,0.52359893241471,0.5
0.8,-0.335088667845451,0.523598873288497,0.5
0.82,-0.334760561146817,0.523598836414194,0.5
0.84,-0.334515108643287,0.523598813434239,0.5
0.86,-0.334340468110538,0.523598799123149,0.5
0.88,-0.334223400216264,0.523598790216595,0.5
0.9,-0.334148414917876,0.523598784677046,0.5
0.92,-0.334106874435233,0.523598781233707,0.5
0.94,-0.334090561102729,0.523598779094571,0.5
0.96,-0.334090608162809,0.523598777766378,0.5
0.98,-0.334102397412492,0.523598776942128,0.5
1,-0.334121750078474,0.523598776430867,0.5
1.02,-0.334143973347419,0.523598776113897,0.5
1.04,-0.334166805018168,0.523598775917471,0.5
1.06,-0.334189721895534,0.5235987757958,0.5
1.08,-0.33421120628348,0.523598775720464,0.5
1.1,-0.334229843275241,0.523598775673838,0.5
1.12,-0.334245576707843,0.523598775644991,0.5
1.14,-0.334259187752369,0.52359877562715,0.5
1.16,-0.334270476521497,0.52359877561612,0.5
1.18,-0.334279305880444,0.523598775609304,0.5
1.2,-0.334285512131527,0.523598775605092,0.5
1.22,-0.33428977678307,0.523598775602491,0.5
1.24,-0.334293077237591,0.523598775600886,0.5
1.26,-0.334296314684287,0.523598775599894,0.5
1.28,-0.334299451072909,0.523598775599283,0.5
1.3,-0.334301824001944,0.523598775598905,0.5
1.32,-0.33430092522262,0.523598775598673,0.5
1.34,-0.33429491568958,0.523598775598529,0.5
1.36,-0.334286633584513,0.523598775598441,0.5
1.38,-0.334289993538335,0.523598775598386,0.5
1.4,-0.334320462853076,0.523598775598353,0.5
1.42,-0.33434016497191,0.523598775598332,0.5
1.44,-0.334238191241917,0.523598775598319,0.5
1.46,-0.334256716369447,0.523598775598311,0.5
1.48,-0.334350720206814,0.523598775598306,0.5
